-10	-10	200
-10	-9.9	198.01
-10	-9.8	196.04
-10	-9.7	194.09
-10	-9.6	192.16
-10	-9.5	190.25
-10	-9.4	188.36
-10	-9.3	186.49
-10	-9.2	184.64
-10	-9.1	182.81
-10	-9	181
-10	-8.9	179.21
-10	-8.8	177.44
-10	-8.7	175.69
-10	-8.6	173.96
-10	-8.5	172.25
-10	-8.4	170.56
-10	-8.3	168.89
-10	-8.2	167.24
-10	-8.1	165.61
-10	-8	164
-10	-7.9	162.41
-10	-7.8	160.84
-10	-7.7	159.29
-10	-7.6	157.76
-10	-7.5	156.25
-10	-7.4	154.76
-10	-7.3	153.29
-10	-7.2	151.84
-10	-7.1	150.41
-10	-7	149
-10	-6.9	147.61
-10	-6.8	146.24
-10	-6.7	144.89
-10	-6.6	143.56
-10	-6.5	142.25
-10	-6.4	140.96
-10	-6.3	139.69
-10	-6.2	138.44
-10	-6.1	137.21
-10	-6	136
-10	-5.9	134.81
-10	-5.8	133.64
-10	-5.7	132.49
-10	-5.6	131.36
-10	-5.5	130.25
-10	-5.4	129.16
-10	-5.3	128.09
-10	-5.2	127.04
-10	-5.1	126.01
-10	-5	125
-10	-4.9	124.01
-10	-4.8	123.04
-10	-4.7	122.09
-10	-4.6	121.16
-10	-4.5	120.25
-10	-4.4	119.36
-10	-4.3	118.49
-10	-4.2	117.64
-10	-4.1	116.81
-10	-4	116
-10	-3.9	115.21
-10	-3.8	114.44
-10	-3.7	113.69
-10	-3.6	112.96
-10	-3.5	112.25
-10	-3.4	111.56
-10	-3.3	110.89
-10	-3.2	110.24
-10	-3.1	109.61
-10	-3	109
-10	-2.9	108.41
-10	-2.8	107.84
-10	-2.7	107.29
-10	-2.6	106.76
-10	-2.5	106.25
-10	-2.4	105.76
-10	-2.3	105.29
-10	-2.2	104.84
-10	-2.1	104.41
-10	-2	104
-10	-1.9	103.61
-10	-1.8	103.24
-10	-1.7	102.89
-10	-1.6	102.56
-10	-1.5	102.25
-10	-1.4	101.96
-10	-1.3	101.69
-10	-1.2	101.44
-10	-1.1	101.21
-10	-1	101
-10	-0.9	100.81
-10	-0.8	100.64
-10	-0.7	100.49
-10	-0.6	100.36
-10	-0.5	100.25
-10	-0.4	100.16
-10	-0.3	100.09
-10	-0.2	100.04
-10	-0.1	100.01
-10	-1.87905e-014	100
-10	0.1	100.01
-10	0.2	100.04
-10	0.3	100.09
-10	0.4	100.16
-10	0.5	100.25
-10	0.6	100.36
-10	0.7	100.49
-10	0.8	100.64
-10	0.9	100.81
-10	1	101
-10	1.1	101.21
-10	1.2	101.44
-10	1.3	101.69
-10	1.4	101.96
-10	1.5	102.25
-10	1.6	102.56
-10	1.7	102.89
-10	1.8	103.24
-10	1.9	103.61
-10	2	104
-10	2.1	104.41
-10	2.2	104.84
-10	2.3	105.29
-10	2.4	105.76
-10	2.5	106.25
-10	2.6	106.76
-10	2.7	107.29
-10	2.8	107.84
-10	2.9	108.41
-10	3	109
-10	3.1	109.61
-10	3.2	110.24
-10	3.3	110.89
-10	3.4	111.56
-10	3.5	112.25
-10	3.6	112.96
-10	3.7	113.69
-10	3.8	114.44
-10	3.9	115.21
-10	4	116
-10	4.1	116.81
-10	4.2	117.64
-10	4.3	118.49
-10	4.4	119.36
-10	4.5	120.25
-10	4.6	121.16
-10	4.7	122.09
-10	4.8	123.04
-10	4.9	124.01
-10	5	125
-10	5.1	126.01
-10	5.2	127.04
-10	5.3	128.09
-10	5.4	129.16
-10	5.5	130.25
-10	5.6	131.36
-10	5.7	132.49
-10	5.8	133.64
-10	5.9	134.81
-10	6	136
-10	6.1	137.21
-10	6.2	138.44
-10	6.3	139.69
-10	6.4	140.96
-10	6.5	142.25
-10	6.6	143.56
-10	6.7	144.89
-10	6.8	146.24
-10	6.9	147.61
-10	7	149
-10	7.1	150.41
-10	7.2	151.84
-10	7.3	153.29
-10	7.4	154.76
-10	7.5	156.25
-10	7.6	157.76
-10	7.7	159.29
-10	7.8	160.84
-10	7.9	162.41
-10	8	164
-10	8.1	165.61
-10	8.2	167.24
-10	8.3	168.89
-10	8.4	170.56
-10	8.5	172.25
-10	8.6	173.96
-10	8.7	175.69
-10	8.8	177.44
-10	8.9	179.21
-10	9	181
-10	9.1	182.81
-10	9.2	184.64
-10	9.3	186.49
-10	9.4	188.36
-10	9.5	190.25
-10	9.6	192.16
-10	9.7	194.09
-10	9.8	196.04
-10	9.9	198.01
-10	10	200

-9.9	-10	198.01
-9.9	-9.9	196.02
-9.9	-9.8	194.05
-9.9	-9.7	192.1
-9.9	-9.6	190.17
-9.9	-9.5	188.26
-9.9	-9.4	186.37
-9.9	-9.3	184.5
-9.9	-9.2	182.65
-9.9	-9.1	180.82
-9.9	-9	179.01
-9.9	-8.9	177.22
-9.9	-8.8	175.45
-9.9	-8.7	173.7
-9.9	-8.6	171.97
-9.9	-8.5	170.26
-9.9	-8.4	168.57
-9.9	-8.3	166.9
-9.9	-8.2	165.25
-9.9	-8.1	163.62
-9.9	-8	162.01
-9.9	-7.9	160.42
-9.9	-7.8	158.85
-9.9	-7.7	157.3
-9.9	-7.6	155.77
-9.9	-7.5	154.26
-9.9	-7.4	152.77
-9.9	-7.3	151.3
-9.9	-7.2	149.85
-9.9	-7.1	148.42
-9.9	-7	147.01
-9.9	-6.9	145.62
-9.9	-6.8	144.25
-9.9	-6.7	142.9
-9.9	-6.6	141.57
-9.9	-6.5	140.26
-9.9	-6.4	138.97
-9.9	-6.3	137.7
-9.9	-6.2	136.45
-9.9	-6.1	135.22
-9.9	-6	134.01
-9.9	-5.9	132.82
-9.9	-5.8	131.65
-9.9	-5.7	130.5
-9.9	-5.6	129.37
-9.9	-5.5	128.26
-9.9	-5.4	127.17
-9.9	-5.3	126.1
-9.9	-5.2	125.05
-9.9	-5.1	124.02
-9.9	-5	123.01
-9.9	-4.9	122.02
-9.9	-4.8	121.05
-9.9	-4.7	120.1
-9.9	-4.6	119.17
