-9.4248	0.759316
-9.40593	0.485516
-9.38706	0.15177
-9.36819	-0.200163
-9.34933	-0.526684
-9.33046	-0.787754
-9.31159	-0.951754
-9.29272	-0.999234
-9.27385	-0.925113
-9.25498	-0.739093
-9.23612	-0.464283
-9.21725	-0.134231
-9.19838	0.211234
-9.17951	0.530847
-9.16064	0.786827
-9.14177	0.949296
-9.1229	0.999692
-9.10404	0.932785
-9.08517	0.757099
-9.0663	0.493727
-9.04743	0.173706
-9.02856	-0.165706
-9.00969	-0.485407
-8.99083	-0.748946
-8.97196	-0.92665
-8.95309	-0.998887
-8.93422	-0.95815
-8.91535	-0.809719
-8.89648	-0.570892
-8.87761	-0.268872
-8.85875	0.062396
-8.83988	0.386084
-8.82101	0.666584
-8.80214	0.873399
-8.78327	0.984403
-8.7644	0.988127
-8.74554	0.884845
-8.72667	0.686371
-8.7078	0.414621
-8.68893	0.0991132
-8.67006	-0.226284
-8.65119	-0.527017
-8.63232	-0.771503
-8.61346	-0.934411
-8.59459	-0.99922
-8.57572	-0.95981
-8.55685	-0.820942
-8.53798	-0.597601
-8.51911	-0.313298
-8.50025	0.0024652
-8.48138	0.317301
-8.46251	0.599269
-8.44364	0.820097
-8.42477	0.957976
-8.4059	0.999645
-8.38703	0.941585
-8.36817	0.790215
-8.3493	0.561111
-8.33043	0.277322
-8.31156	-0.0329968
-8.29269	-0.339419
-8.27382	-0.612235
-8.25495	-0.825313
-8.23609	-0.958564
-8.21722	-0.999767
-8.19835	-0.945618
-8.17948	-0.801898
-8.16061	-0.582786
-8.14174	-0.30939
-8.12288	-0.00766344
-8.10401	0.294099
-8.08514	0.567921
-8.06627	0.788723
-8.0474	0.93659
-8.02853	0.998504
-8.00966	0.969425
-7.9908	0.852617
-7.97193	0.659221
-7.95306	0.407123
-7.93419	0.119249
-7.91532	-0.17856
-7.89645	-0.459886
-7.87759	-0.700072
-7.85872	-0.878359
-7.83985	-0.979633
-7.82098	-0.995648
-7.80211	-0.925626
-7.78324	-0.776199
-7.76437	-0.56072
-7.74551	-0.29801
-7.72664	-0.0106717
-7.70777	0.276886
-7.6889	0.540527
-7.67003	0.758405
-7.65116	0.912744
-7.6323	0.991239
-7.61343	0.987982
-7.59456	0.903836
-7.57569	0.746251
-7.55682	0.528545
-7.53795	0.268726
-7.51908	-0.012033
-7.50022	-0.291146
-7.48135	-0.546437
-7.46248	-0.757889
-7.44361	-0.909186
-7.42474	-0.988931
-7.40587	-0.991444
-7.38701	-0.917112
-7.36814	-0.772245
-7.34927	-0.568492
-7.3304	-0.321856
-7.31153	-0.0513956
-7.29266	0.222269
-7.27379	0.478537
-7.25493	0.698373
-7.23606	0.865699
-7.21719	0.96853
-7.19832	0.999791
-7.17945	0.957744
-7.16058	0.846021
-7.14172	0.673265
-7.12285	0.452409
-7.10398	0.199675
-7.08511	-0.0666506
-7.06624	-0.327555
-7.04737	-0.564656
-7.0285	-0.761489
-7.00964	-0.904619
-6.99077	-0.984527
-6.9719	-0.996191
-6.95303	-0.939355
-6.93416	-0.818454
-6.91529	-0.642225
-6.89643	-0.423034
-6.87756	-0.175976
-6.85869	0.0821919
-6.83982	0.334198
-6.82095	0.563414
-6.80208	0.754937
-6.78321	0.896538
-6.76435	0.979409
-6.74548	0.998668
-6.72661	0.953599
-6.70774	0.847621
-6.68887	0.687988
-6.67	0.485252
-6.65114	0.252537
-6.63227	0.00466397
-6.6134	-0.24281
-6.59453	-0.474569
-6.57566	-0.676483
-6.55679	-0.836446
-6.53792	-0.945081
-6.51906	-0.996254
-6.50019	-0.987376
-6.48132	-0.919494
-6.46245	-0.797151
-6.44358	-0.62805
-6.42471	-0.422534
-6.40585	-0.192929
-6.38698	0.0472171
-6.36811	0.283943
-6.34924	0.503686
-6.33037	0.694054
-6.3115	0.844504
-6.29263	0.946902
-6.27377	0.995932
-6.2549	0.989336
-6.23603	0.927976
-6.21716	0.815719
-6.19829	0.659167
-6.17942	0.467236
-6.16055	0.250625
-6.14169	0.0211995
-6.12282	-0.208667
-6.10395	-0.426764
-6.08508	-0.621691
-6.06621	-0.783437
-6.04734	-0.903874
-6.02848	-0.977146
-6.00961	-0.999916
-5.99074	-0.971489
-5.97187	-0.893785
-5.953	-0.771192
-5.93413	-0.610284
-5.91526	-0.41945
-5.8964	-0.208432
-5.87753	0.0121843
-5.85866	0.231509
-5.83979	0.438888
-5.82092	0.624413
-5.80205	0.779388
-5.78319	0.896712
-5.76432	0.971188
-5.74545	0.999725
-5.72658	0.981433
-5.70771	0.917618
-5.68884	0.811673
-5.66997	0.66887
-5.65111	0.496078
-5.63224	0.301415
-5.61337	0.0938508
-5.5945	-0.117216
-5.57563	-0.322386
-5.55676	-0.512678
-5.5379	-0.67991
-5.51903	-0.817045
-5.50016	-0.918465
-5.48129	-0.980183
-5.46242	-0.999975
-5.44355	-0.977431
-5.42468	-0.913933
-5.40582	-0.812551
-5.38695	-0.677878
-5.36808	-0.5158
-5.34921	-0.333225
-5.33034	-0.137776
-5.31147	0.0625383
-5.29261	0.259652
-5.27374	0.445769
-5.25487	0.613663
-5.236	0.756953
-5.21713	0.87033
-5.19826	0.949737
-5.17939	0.992495
-5.16053	0.997372
-5.14166	0.964595
-5.12279	0.8958
-5.10392	0.793942
-5.08505	0.663147
-5.06618	0.50853
-5.04732	0.335985
-5.02845	0.151946
-5.00958	-0.0368573
-4.99071	-0.223648
-4.97184	-0.401848
-4.95297	-0.565303
-4.9341	-0.708488
-4.91524	-0.826688
-4.89637	-0.916133
-4.8775	-0.974109
-4.85863	-0.999017
-4.83976	-0.990404
-4.82089	-0.948943
-4.80203	-0.876382
-4.78316	-0.775458
-4.76429	-0.64978
-4.74542	-0.503686
-4.72655	-0.342089
-4.70768	-0.170296
-4.68881	0.00616792
-4.66995	0.181738
-4.65108	0.350989
-4.63221	0.508798
-4.61334	0.650496
-4.59447	0.771996
-4.5756	0.8699
-4.55674	0.941587
-4.53787	0.985265
-4.519	1
-4.50013	0.985722
-4.48126	0.943204
-4.46239	0.874009
-4.44352	0.78043
-4.42466	0.665396
-4.40579	0.532377
-4.38692	0.385271
-4.36805	0.228278
-4.34918	0.0657805
-4.33031	-0.0977843
-4.31145	-0.258044
-4.29258	-0.41081
-4.27371	-0.552178
-4.25484	-0.67863
-4.23597	-0.787107
-4.2171	-0.87508
-4.19823	-0.940597
-4.17937	-0.982317
-4.1605	-0.99952
-4.14163	-0.992114
-4.12276	-0.96061
-4.10389	-0.906097
-4.08502	-0.830193
-4.06615	-0.734991
-4.04729	-0.622994
-4.02842	-0.497044
-4.00955	-0.360239
-3.99068	-0.21586
