0	0
0.00314474	0.00628945
0.00628949	0.0125786
0.00943423	0.0188673
0.012579	0.0251553
0.0157237	0.0314423
0.0188685	0.037728
0.0220132	0.0440122
0.025158	0.0502947
0.0283027	0.0565752
0.0314474	0.0628534
0.0345922	0.0691292
0.0377369	0.0754022
0.0408817	0.0816723
0.0440264	0.0879391
0.0471712	0.0942025
0.0503159	0.100462
0.0534607	0.106718
0.0566054	0.112969
0.0597502	0.119216
0.0628949	0.125458
0.0660396	0.131696
0.0691844	0.137928
0.0723291	0.144154
0.0754739	0.150375
0.0786186	0.15659
0.0817634	0.162799
0.0849081	0.169001
0.0880529	0.175197
0.0911976	0.181386
0.0943423	0.187567
0.0974871	0.193741
0.100632	0.199908
0.103777	0.206066
0.106921	0.212217
0.110066	0.218359
0.113211	0.224492
0.116356	0.230616
0.1195	0.236732
0.122645	0.242838
0.12579	0.248934
0.128935	0.255021
0.132079	0.261097
0.135224	0.267163
0.138369	0.273219
0.141514	0.279264
0.144658	0.285297
0.147803	0.29132
0.150948	0.297331
0.154092	0.30333
0.157237	0.309317
0.160382	0.315292
0.163527	0.321254
0.166671	0.327204
0.169816	0.333141
0.172961	0.339064
0.176106	0.344974
0.17925	0.350871
0.182395	0.356753
0.18554	0.362622
0.188685	0.368476
0.191829	0.374316
0.194974	0.380141
0.198119	0.38595
0.201264	0.391745
0.204408	0.397524
0.207553	0.403287
0.210698	0.409035
0.213843	0.414766
0.216987	0.42048
0.220132	0.426179
0.223277	0.43186
0.226422	0.437524
0.229566	0.443171
0.232711	0.4488
0.235856	0.454412
0.239001	0.460005
0.242145	0.465581
0.24529	0.471138
0.248435	0.476676
0.25158	0.482196
0.254724	0.487696
0.257869	0.493177
0.261014	0.498639
0.264159	0.504081
0.267303	0.509503
0.270448	0.514904
0.273593	0.520286
0.276738	0.525647
0.279882	0.530987
0.283027	0.536306
0.286172	0.541604
0.289317	0.54688
0.292461	0.552135
0.295606	0.557368
0.298751	0.562579
0.301895	0.567767
0.30504	0.572933
0.308185	0.578077
0.31133	0.583198
0.314474	0.588295
0.317619	0.593369
0.320764	0.59842
0.323909	0.603447
0.327053	0.608451
0.330198	0.61343
0.333343	0.618385
0.336488	0.623315
0.339632	0.628221
0.342777	0.633102
0.345922	0.637958
0.349067	0.642789
0.352211	0.647594
0.355356	0.652374
0.358501	0.657128
0.361646	0.661856
0.36479	0.666557
0.367935	0.671232
0.37108	0.675881
0.374225	0.680503
0.377369	0.685098
0.380514	0.689666
0.383659	0.694207
0.386804	0.69872
0.389948	0.703206
0.393093	0.707664
0.396238	0.712094
0.399383	0.716495
0.402527	0.720869
0.405672	0.725213
0.408817	0.729529
0.411962	0.733817
0.415106	0.738075
0.418251	0.742304
0.421396	0.746503
0.424541	0.750674
0.427685	0.754814
0.43083	0.758925
0.433975	0.763005
0.43712	0.767056
0.440264	0.771076
0.443409	0.775065
0.446554	0.779024
0.449698	0.782952
0.452843	0.786849
0.455988	0.790715
0.459133	0.79455
0.462277	0.798353
0.465422	0.802124
0.468567	0.805864
0.471712	0.809572
0.474856	0.813248
0.478001	0.816892
0.481146	0.820504
0.484291	0.824083
0.487435	0.827629
0.49058	0.831143
0.493725	0.834624
0.49687	0.838072
0.500014	0.841487
0.503159	0.844868
0.506304	0.848216
0.509449	0.85153
0.512593	0.854811
0.515738	0.858058
0.518883	0.861271
0.522028	0.86445
0.525172	0.867595
0.528317	0.870705
0.531462	0.873781
0.534607	0.876822
0.537751	0.879829
0.540896	0.882801
0.544041	0.885738
0.547186	0.88864
0.55033	0.891507
0.553475	0.894338
0.55662	0.897135
0.559765	0.899895
0.562909	0.90262
0.566054	0.90531
0.569199	0.907963
0.572344	0.910581
0.575488	0.913162
0.578633	0.915708
0.581778	0.918217
0.584923	0.92069
0.588067	0.923127
0.591212	0.925527
0.594357	0.92789
0.597502	0.930217
0.600646	0.932507
0.603791	0.93476
0.606936	0.936976
0.61008	0.939155
0.613225	0.941296
0.61637	0.943401
0.619515	0.945468
0.622659	0.947498
0.625804	0.949491
0.628949	0.951445
0.632094	0.953363
0.635238	0.955242
0.638383	0.957084
0.641528	0.958888
0.644673	0.960653
0.647817	0.962381
0.650962	0.964071
0.654107	0.965723
0.657252	0.967336
0.660396	0.968912
0.663541	0.970448
0.666686	0.971947
0.669831	0.973407
0.672975	0.974829
0.67612	0.976212
0.679265	0.977556
0.68241	0.978862
0.685554	0.980129
0.688699	0.981357
0.691844	0.982546
0.694989	0.983697
0.698133	0.984808
0.701278	0.985881
0.704423	0.986915
0.707568	0.987909
0.710712	0.988865
0.713857	0.989781
0.717002	0.990658
0.720147	0.991497
0.723291	0.992295
0.726436	0.993055
0.729581	0.993775
0.732726	0.994456
0.73587	0.995098
0.739015	0.9957
0.74216	0.996263
0.745305	0.996787
0.748449	0.997271
0.751594	0.997715
0.754739	0.998121
0.757883	0.998486
0.761028	0.998812
0.764173	0.999099
0.767318	0.999346
0.770462	0.999554
0.773607	0.999722
0.776752	0.99985
0.779897	0.999939
0.783041	0.999989
0.786186	0.999999
0.789331	0.999969
0.792476	0.9999
0.79562	0.999791
0.798765	0.999643
0.80191	0.999455
0.805055	0.999227
0.808199	0.99896
0.811344	0.998654
0.814489	0.998308
0.817634	0.997922
0.820778	0.997498
0.823923	0.997033
0.827068	0.996529
0.830213	0.995986
0.833357	0.995403
0.836502	0.994781
0.839647	0.99412
0.842792	0.993419
0.845936	0.992679
0.849081	0.9919
0.852226	0.991081
0.855371	0.990224
0.858515	0.989327
0.86166	0.988391
0.864805	0.987416
0.86795	0.986401
0.871094	0.985348
0.874239	0.984256
0.877384	0.983125
0.880529	0.981955
0.883673	0.980746
0.886818	0.979498
0.889963	0.978212
0.893108	0.976887
0.896252	0.975523
0.899397	0.974121
0.902542	0.97268
0.905686	0.971201
0.908831	0.969683
0.911976	0.968127
0.915121	0.966532
0.918265	0.9649
0.92141	0.963229
0.924555	0.96152
0.9277	0.959773
0.930844	0.957988
0.933989	0.956165
0.937134	0.954305
0.940279	0.952406
0.943423	0.95047
0.946568	0.948497
0.949713	0.946486
0.952858	0.944437
0.956002	0.942351
0.959147	0.940228
0.962292	0.938067
0.965437	0.93587
0.968581	0.933635
0.971726	0.931364
0.974871	0.929055
0.978016	0.92671
0.98116	0.924328
0.984305	0.92191
0.98745	0.919455
0.990595	0.916964
0.993739	0.914437
0.996884	0.911873
1.00003	0.909273
1.00317	0.906638
1.00632	0.903966
1.00946	0.901259
1.01261	0.898516
1.01575	0.895738
1.0189	0.892924
1.02204	0.890074
1.02519	0.88719
1.02833	0.884271
1.03148	0.881316
1.03462	0.878327
1.03777	0.875303
1.04091	0.872244
1.04406	0.869151
1.0472	0.866023
1.05034	0.862861
1.05349	0.859665
1.05663	0.856435
1.05978	0.853171
1.06292	0.849874
1.06607	0.846542
1.06921	0.843177
1.07236	0.839779
1.0755	0.836348
1.07865	0.832884
1.08179	0.829386
1.08494	0.825856
1.08808	0.822293
1.09123	0.818698
1.09437	0.81507
1.09752	0.81141
1.10066	0.807718
1.10381	0.803994
1.10695	0.800238
1.11009	0.796451
1.11324	0.792632
1.11638	0.788781
1.11953	0.7849
1.12267	0.780987
1.12582	0.777044
1.12896	0.773069
1.13211	0.769065
1.13525	0.765029
1.1384	0.760964
1.14154	0.756868
1.14469	0.752743
1.14783	0.748587
1.15098	0.744402
1.15412	0.740188
1.15727	0.735944
1.16041	0.731672
1.16356	0.72737
1.1667	0.723039
1.16985	0.71868
1.17299	0.714293
1.17613	0.709877
1.17928	0.705433
1.18242	0.700961
1.18557	0.696462
1.18871	0.691935
1.19186	0.68738
1.195	0.682799
1.19815	0.67819
1.20129	0.673555
1.20444	0.668893
1.20758	0.664204
1.21073	0.659489
1.21387	0.654748
1.21702	0.649982
1.22016	0.645189
1.22331	0.640371
1.22645	0.635528
1.2296	0.630659
1.23274	0.625766
1.23588	0.620847
1.23903	0.615905
1.24217	0.610938
1.24532	0.605946
1.24846	0.600931
1.25161	0.595892
1.25475	0.590829
1.2579	0.585743
1.26104	0.580634
1.26419	0.575502
1.26733	0.570347
1.27048	0.56517
1.27362	0.55997
1.27677	0.554748
1.27991	0.549504
1.28306	0.544238
1.2862	0.538951
1.28935	0.533643
1.29249	0.528313
1.29563	0.522963
1.29878	0.517591
1.30192	0.5122
1.30507	0.506788
1.30821	0.501356
1.31136	0.495904
1.3145	0.490433
1.31765	0.484942
1.32079	0.479432
1.32394	0.473903
1.32708	0.468355
1.33023	0.462789
1.33337	0.457204
1.33652	0.451602
1.33966	0.445981
1.34281	0.440343
1.34595	0.434687
1.3491	0.429015
1.35224	0.423325
1.35538	0.417618
1.35853	0.411895
1.36167	0.406156
1.36482	0.400401
1.36796	0.39463
1.37111	0.388843
1.37425	0.383041
1.3774	0.377223
1.38054	0.371391
1.38369	0.365544
1.38683	0.359683
1.38998	0.353807
1.39312	0.347917
1.39627	0.342014
1.39941	0.336097
1.40256	0.330167
1.4057	0.324224
1.40885	0.318267
1.41199	0.312299
1.41514	0.306318
1.41828	0.300325
1.42142	0.29432
1.42457	0.288303
1.42771	0.282275
1.43086	0.276235
1.434	0.270185
1.43715	0.264124
1.44029	0.258053
1.44344	0.251972
1.44658	0.24588
1.44973	0.239779
1.45287	0.233668
1.45602	0.227548
1.45916	0.221419
1.46231	0.215281
1.46545	0.209135
1.4686	0.202981
1.47174	0.196818
1.47489	0.190648
1.47803	0.18447
1.48117	0.178285
1.48432	0.172093
1.48746	0.165894
1.49061	0.159688
1.49375	0.153476
1.4969	0.147258
1.50004	0.141034
1.50319	0.134805
1.50633	0.12857
1.50948	0.122331
1.51262	0.116086
1.51577	0.109837
1.51891	0.103583
1.52206	0.0973254
1.5252	0.0910639
1.52835	0.0847988
1.53149	0.0785303
1.53464	0.0722588
1.53778	0.0659843
1.54092	0.0597073
1.54407	0.0534279
1.54721	0.0471463
1.55036	0.040863
1.5535	0.034578
1.55665	0.0282916
1.55979	0.0220041
1.56294	0.0157157
1.56608	0.00942675
1.56923	0.00313739
1.57237	-0.00315209
1.57552	-0.00944144
1.57866	-0.0157304
1.58181	-0.0220188
1.58495	-0.0283063
1.5881	-0.0345926
1.59124	-0.0408776
1.59439	-0.047161
1.59753	-0.0534425
1.60068	-0.0597219
1.60382	-0.065999
1.60696	-0.0722734
1.61011	-0.078545
1.61325	-0.0848134
1.6164	-0.0910786
1.61954	-0.0973401
1.62269	-0.103598
1.62583	-0.109851
1.62898	-0.1161
1.63212	-0.122345
1.63527	-0.128585
1.63841	-0.13482
1.64156	-0.141049
1.6447	-0.147273
1.64785	-0.153491
1.65099	-0.159703
1.65414	-0.165908
1.65728	-0.172107
1.66043	-0.178299
1.66357	-0.184484
1.66671	-0.190662
1.66986	-0.196833
1.673	-0.202995
1.67615	-0.20915
1.67929	-0.215296
1.68244	-0.221434
1.68558	-0.227562
1.68873	-0.233682
1.69187	-0.239793
1.69502	-0.245894
1.69816	-0.251986
1.70131	-0.258067
1.70445	-0.264139
1.7076	-0.270199
1.71074	-0.27625
1.71389	-0.282289
1.71703	-0.288317
1.72018	-0.294334
1.72332	-0.300339
1.72646	-0.306332
1.72961	-0.312313
1.73275	-0.318281
1.7359	-0.324237
1.73904	-0.330181
1.74219	-0.336111
1.74533	-0.342028
1.74848	-0.347931
1.75162	-0.353821
1.75477	-0.359696
1.75791	-0.365558
1.76106	-0.371405
1.7642	-0.377237
1.76735	-0.383054
1.77049	-0.388856
1.77364	-0.394643
1.77678	-0.400414
1.77993	-0.40617
1.78307	-0.411909
1.78622	-0.417632
1.78936	-0.423338
1.7925	-0.429028
1.79565	-0.434701
1.79879	-0.440356
1.80194	-0.445994
1.80508	-0.451615
1.80823	-0.457217
1.81137	-0.462802
1.81452	-0.468368
1.81766	-0.473916
1.82081	-0.479445
1.82395	-0.484955
1.8271	-0.490445
1.83024	-0.495917
1.83339	-0.501369
1.83653	-0.5068
1.83968	-0.512212
1.84282	-0.517604
1.84597	-0.522975
1.84911	-0.528326
1.85225	-0.533655
1.8554	-0.538964
1.85854	-0.544251
1.86169	-0.549516
1.86483	-0.55476
1.86798	-0.559982
1.87112	-0.565182
1.87427	-0.570359
1.87741	-0.575514
1.88056	-0.580646
1.8837	-0.585755
1.88685	-0.590841
1.88999	-0.595904
1.89314	-0.600943
1.89628	-0.605958
1.89943	-0.610949
1.90257	-0.615916
1.90572	-0.620859
1.90886	-0.625777
1.912	-0.630671
1.91515	-0.635539
1.91829	-0.640382
1.92144	-0.6452
1.92458	-0.649993
1.92773	-0.65476
1.93087	-0.6595
1.93402	-0.664215
1.93716	-0.668904
1.94031	-0.673566
1.94345	-0.678201
1.9466	-0.68281
1.94974	-0.687391
