0	0
0.01001	0.0100098
0.02002	0.0200187
0.03003	0.0300255
0.04004	0.0400293
0.0500501	0.0500292
0.0600601	0.060024
0.0700701	0.0700127
0.0800801	0.0799945
0.0900901	0.0899683
0.1001	0.099933
0.11011	0.109888
0.12012	0.119831
0.13013	0.129763
0.14014	0.139682
0.15015	0.149587
0.16016	0.159476
0.17017	0.16935
0.18018	0.179207
0.19019	0.189046
0.2002	0.198866
0.21021	0.208665
0.22022	0.218445
0.23023	0.228202
0.24024	0.237936
0.25025	0.247646
0.26026	0.257332
0.27027	0.266992
0.28028	0.276625
0.29029	0.28623
0.3003	0.295807
0.31031	0.305354
0.32032	0.314871
0.33033	0.324356
0.34034	0.333808
0.35035	0.343227
0.36036	0.352611
0.37037	0.361961
0.38038	0.371274
0.39039	0.380549
0.4004	0.389787
0.41041	0.398986
0.42042	0.408144
0.43043	0.417262
0.44044	0.426338
0.45045	0.435371
0.46046	0.444361
0.47047	0.453306
0.48048	0.462205
0.49049	0.471059
0.500501	0.479865
0.510511	0.488623
0.520521	0.497332
0.530531	0.505991
0.540541	0.5146
0.550551	0.523157
0.560561	0.531661
0.570571	0.540112
0.580581	0.548509
0.590591	0.556852
0.600601	0.565138
0.610611	0.573368
0.620621	0.58154
0.630631	0.589654
0.640641	0.597709
0.650651	0.605704
0.660661	0.613639
0.670671	0.621512
0.680681	0.629322
0.690691	0.63707
0.700701	0.644753
0.710711	0.652373
0.720721	0.659926
0.730731	0.667414
0.740741	0.674835
0.750751	0.682188
0.760761	0.689473
0.770771	0.696688
0.780781	0.703834
0.790791	0.71091
0.800801	0.717914
0.810811	0.724846
0.820821	0.731706
0.830831	0.738492
0.840841	0.745204
0.850851	0.751842
0.860861	0.758404
0.870871	0.76489
0.880881	0.7713
0.890891	0.777632
0.900901	0.783887
0.910911	0.790062
0.920921	0.796159
0.930931	0.802176
0.940941	0.808113
0.950951	0.813968
0.960961	0.819742
0.970971	0.825434
0.980981	0.831043
0.990991	0.836569
1.001	0.842011
1.01101	0.847369
1.02102	0.852642
1.03103	0.857829
1.04104	0.862931
1.05105	0.867946
1.06106	0.872874
1.07107	0.877714
1.08108	0.882467
1.09109	0.887131
1.1011	0.891706
1.11111	0.896192
1.12112	0.900588
1.13113	0.904894
1.14114	0.909109
1.15115	0.913234
1.16116	0.917266
1.17117	0.921207
1.18118	0.925055
1.19119	0.928811
1.2012	0.932474
1.21121	0.936043
1.22122	0.939518
1.23123	0.9429
1.24124	0.946186
1.25125	0.949378
1.26126	0.952475
1.27127	0.955477
1.28128	0.958382
1.29129	0.961192
1.3013	0.963905
1.31131	0.966522
1.32132	0.969042
1.33133	0.971465
1.34134	0.973791
1.35135	0.976018
1.36136	0.978149
1.37137	0.980181
1.38138	0.982115
1.39139	0.98395
1.4014	0.985687
1.41141	0.987325
1.42142	0.988864
1.43143	0.990304
1.44144	0.991645
1.45145	0.992887
1.46146	0.994029
1.47147	0.995071
1.48148	0.996014
1.49149	0.996857
1.5015	0.9976
1.51151	0.998243
1.52152	0.998786
1.53153	0.999229
1.54154	0.999572
1.55155	0.999815
1.56156	0.999957
1.57157	1
1.58158	0.999942
1.59159	0.999784
1.6016	0.999526
1.61161	0.999167
1.62162	0.998709
1.63163	0.99815
1.64164	0.997492
1.65165	0.996733
1.66166	0.995875
1.67167	0.994916
1.68168	0.993859
1.69169	0.992701
1.7017	0.991444
1.71171	0.990088
1.72172	0.988632
1.73173	0.987078
1.74174	0.985424
1.75175	0.983672
1.76176	0.981821
1.77177	0.979872
1.78178	0.977825
1.79179	0.97568
1.8018	0.973437
1.81181	0.971096
1.82182	0.968658
1.83183	0.966123
1.84184	0.963491
1.85185	0.960763
1.86186	0.957939
1.87187	0.955018
1.88188	0.952002
1.89189	0.94889
1.9019	0.945684
1.91191	0.942382
1.92192	0.938986
1.93193	0.935496
1.94194	0.931912
1.95195	0.928235
1.96196	0.924465
1.97197	0.920603
1.98198	0.916648
1.99199	0.912601
2.002	0.908462
2.01201	0.904233
2.02202	0.899913
2.03203	0.895503
2.04204	0.891003
2.05205	0.886414
2.06206	0.881736
2.07207	0.87697
2.08208	0.872116
2.09209	0.867175
2.1021	0.862146
2.11211	0.857031
2.12212	0.851831
2.13213	0.846545
2.14214	0.841174
2.15215	0.835719
2.16216	0.83018
2.17217	0.824558
2.18218	0.818853
2.19219	0.813067
2.2022	0.807198
2.21221	0.801249
2.22222	0.79522
2.23223	0.789111
2.24224	0.782923
2.25225	0.776656
2.26226	0.770312
2.27227	0.763891
2.28228	0.757392
2.29229	0.750818
2.3023	0.744169
2.31231	0.737445
2.32232	0.730648
2.33233	0.723777
2.34234	0.716834
2.35235	0.709818
2.36236	0.702732
2.37237	0.695575
2.38238	0.688349
2.39239	0.681053
2.4024	0.67369
2.41241	0.666259
2.42242	0.658761
2.43243	0.651197
2.44244	0.643568
2.45245	0.635874
2.46246	0.628116
2.47247	0.620296
2.48248	0.612414
2.49249	0.60447
