-9.4248	9.4248
-9.40593	9.40426
-9.38706	9.38039
-9.36819	9.3532
-9.34933	9.32273
-9.33046	9.28899
-9.31159	9.252
-9.29272	9.21181
-9.27385	9.16843
-9.25498	9.12189
-9.23612	9.07223
-9.21725	9.01947
-9.19838	8.96364
-9.17951	8.90479
-9.16064	8.84293
-9.14177	8.77812
-9.1229	8.71038
-9.10404	8.63975
-9.08517	8.56626
-9.0663	8.48997
-9.04743	8.4109
-9.02856	8.3291
-9.00969	8.24461
-8.99083	8.15747
-8.97196	8.06773
-8.95309	7.97543
-8.93422	7.88061
-8.91535	7.78332
-8.89648	7.68361
-8.87761	7.58152
-8.85875	7.4771
-8.83988	7.3704
-8.82101	7.26147
-8.80214	7.15036
-8.78327	7.03712
-8.7644	6.9218
-8.74554	6.80445
-8.72667	6.68513
-8.7078	6.56388
-8.68893	6.44077
-8.67006	6.31584
-8.65119	6.18915
-8.63232	6.06076
-8.61346	5.93071
-8.59459	5.79907
-8.57572	5.66589
-8.55685	5.53123
-8.53798	5.39514
-8.51911	5.25768
-8.50025	5.11891
-8.48138	4.97889
-8.46251	4.83767
-8.44364	4.69531
-8.42477	4.55188
-8.4059	4.40742
-8.38703	4.262
-8.36817	4.11567
-8.3493	3.9685
-8.33043	3.82054
-8.31156	3.67186
-8.29269	3.52251
-8.27382	3.37254
-8.25495	3.22203
-8.23609	3.07103
-8.21722	2.91959
-8.19835	2.76778
-8.17948	2.61565
-8.16061	2.46327
-8.14174	2.31069
-8.12288	2.15797
-8.10401	2.00516
-8.08514	1.85234
-8.06627	1.69954
-8.0474	1.54684
-8.02853	1.39429
-8.00966	1.24194
-7.9908	1.08985
-7.97193	0.938081
-7.95306	0.786683
-7.93419	0.635714
-7.91532	0.485228
-7.89645	0.335281
-7.87759	0.185925
-7.85872	0.0372147
-7.83985	-0.110797
-7.82098	-0.258057
-7.80211	-0.404513
-7.78324	-0.550115
-7.76437	-0.694811
-7.74551	-0.83855
-7.72664	-0.981282
-7.70777	-1.12296
-7.6889	-1.26353
-7.67003	-1.40295
-7.65116	-1.54117
-7.6323	-1.67815
-7.61343	-1.81383
-7.59456	-1.94818
-7.57569	-2.08114
-7.55682	-2.21268
-7.53795	-2.34275
-7.51908	-2.47131
-7.50022	-2.59832
-7.48135	-2.72373
-7.46248	-2.84751
-7.44361	-2.96962
-7.42474	-3.09002
-7.40587	-3.20868
-7.38701	-3.32554
-7.36814	-3.44059
-7.34927	-3.55379
-7.3304	-3.66509
-7.31153	-3.77448
-7.29266	-3.88191
-7.27379	-3.98735
-7.25493	-4.09078
-7.23606	-4.19217
-7.21719	-4.29148
-7.19832	-4.3887
-7.17945	-4.48378
-7.16058	-4.57672
-7.14172	-4.66747
-7.12285	-4.75603
-7.10398	-4.84236
-7.08511	-4.92645
-7.06624	-5.00828
-7.04737	-5.08781
-7.0285	-5.16505
-7.00964	-5.23996
-6.99077	-5.31253
-6.9719	-5.38275
-6.95303	-5.4506
-6.93416	-5.51607
-6.91529	-5.57915
-6.89643	-5.63981
-6.87756	-5.69806
-6.85869	-5.75388
-6.83982	-5.80727
-6.82095	-5.85821
-6.80208	-5.9067
-6.78321	-5.95274
-6.76435	-5.99631
-6.74548	-6.03742
-6.72661	-6.07607
-6.70774	-6.11224
-6.68887	-6.14595
-6.67	-6.17718
-6.65114	-6.20595
-6.63227	-6.23226
-6.6134	-6.2561
-6.59453	-6.27748
-6.57566	-6.29641
-6.55679	-6.3129
-6.53792	-6.32694
-6.51906	-6.33855
-6.50019	-6.34774
-6.48132	-6.35452
-6.46245	-6.35889
-6.44358	-6.36087
-6.42471	-6.36048
-6.40585	-6.35772
-6.38698	-6.35261
-6.36811	-6.34516
-6.34924	-6.33539
-6.33037	-6.32333
-6.3115	-6.30897
-6.29263	-6.29235
-6.27377	-6.27349
-6.2549	-6.25239
-6.23603	-6.2291
-6.21716	-6.20361
-6.19829	-6.17597
-6.17942	-6.14619
-6.16055	-6.11429
-6.14169	-6.0803
-6.12282	-6.04425
-6.10395	-6.00617
-6.08508	-5.96607
-6.06621	-5.92398
-6.04734	-5.87994
-6.02848	-5.83398
-6.00961	-5.78611
-5.99074	-5.73638
-5.97187	-5.68481
-5.953	-5.63144
-5.93413	-5.57629
-5.91526	-5.5194
-5.8964	-5.4608
-5.87753	-5.40053
-5.85866	-5.33861
-5.83979	-5.27509
-5.82092	-5.20999
-5.80205	-5.14336
-5.78319	-5.07522
-5.76432	-5.00562
-5.74545	-4.93459
-5.72658	-4.86217
-5.70771	-4.7884
-5.68884	-4.7133
