-9.4248	2.20392e-005
-9.40593	-0.0188453
-9.38706	-0.037706
-9.36819	-0.0565532
-9.34933	-0.0753803
-9.33046	-0.0941805
-9.31159	-0.112947
-9.29272	-0.131674
-9.27385	-0.150353
-9.25498	-0.168979
-9.23612	-0.187545
-9.21725	-0.206045
-9.19838	-0.22447
-9.17951	-0.242816
-9.16064	-0.261076
-9.14177	-0.279242
-9.1229	-0.297309
-9.10404	-0.315271
-9.08517	-0.33312
-9.0663	-0.35085
-9.04743	-0.368456
-9.02856	-0.38593
-9.00969	-0.403267
-8.99083	-0.42046
-8.97196	-0.437504
-8.95309	-0.454392
-8.93422	-0.471118
-8.91535	-0.487677
-8.89648	-0.504062
-8.87761	-0.520267
-8.85875	-0.536287
-8.83988	-0.552116
-8.82101	-0.567749
-8.80214	-0.58318
-8.78327	-0.598403
-8.7644	-0.613413
-8.74554	-0.628204
-8.72667	-0.642772
-8.7078	-0.657111
-8.68893	-0.671216
-8.67006	-0.685082
-8.65119	-0.698705
-8.63232	-0.712078
-8.61346	-0.725198
-8.59459	-0.73806
-8.57572	-0.750659
-8.55685	-0.762991
-8.53798	-0.775051
-8.51911	-0.786835
-8.50025	-0.79834
-8.48138	-0.80956
-8.46251	-0.820491
-8.44364	-0.831131
-8.42477	-0.841475
-8.4059	-0.851519
-8.38703	-0.86126
-8.36817	-0.870694
-8.3493	-0.879819
-8.33043	-0.88863
-8.31156	-0.897125
-8.29269	-0.9053
-8.27382	-0.913153
-8.25495	-0.920682
-8.23609	-0.927882
-8.21722	-0.934752
-8.19835	-0.941289
-8.17948	-0.947491
-8.16061	-0.953356
-8.14174	-0.958881
-8.12288	-0.964065
-8.10401	-0.968906
-8.08514	-0.973402
-8.06627	-0.977551
-8.0474	-0.981353
-8.02853	-0.984804
-8.00966	-0.987906
-7.9908	-0.990655
-7.97193	-0.993052
-7.95306	-0.995096
-7.93419	-0.996785
-7.91532	-0.998119
-7.89645	-0.999098
-7.87759	-0.999721
-7.85872	-0.999989
-7.83985	-0.9999
-7.82098	-0.999456
-7.80211	-0.998655
-7.78324	-0.997499
-7.76437	-0.995988
-7.74551	-0.994122
-7.72664	-0.991903
-7.70777	-0.98933
-7.6889	-0.986405
-7.67003	-0.983129
-7.65116	-0.979503
-7.6323	-0.975528
-7.61343	-0.971206
-7.59456	-0.966538
-7.57569	-0.961526
-7.55682	-0.956172
-7.53795	-0.950477
-7.51908	-0.944444
-7.50022	-0.938075
-7.48135	-0.931372
-7.46248	-0.924337
-7.44361	-0.916973
-7.42474	-0.909283
-7.40587	-0.901269
-7.38701	-0.892934
-7.36814	-0.884281
-7.34927	-0.875313
-7.3304	-0.866034
-7.31153	-0.856446
-7.29266	-0.846554
-7.27379	-0.83636
-7.25493	-0.825869
-7.23606	-0.815083
-7.21719	-0.804007
-7.19832	-0.792645
-7.17945	-0.781001
-7.16058	-0.769079
-7.14172	-0.756883
-7.12285	-0.744417
-7.10398	-0.731687
-7.08511	-0.718696
-7.06624	-0.705449
-7.04737	-0.691951
-7.0285	-0.678206
-7.00964	-0.664221
-6.99077	-0.649998
-6.9719	-0.635545
-6.95303	-0.620865
-6.93416	-0.605964
-6.91529	-0.590847
-6.89643	-0.57552
-6.87756	-0.559988
-6.85869	-0.544257
-6.83982	-0.528332
-6.82095	-0.512219
-6.80208	-0.495923
-6.78321	-0.479451
-6.76435	-0.462808
-6.74548	-0.446001
-6.72661	-0.429035
-6.70774	-0.411916
-6.68887	-0.39465
-6.67	-0.377244
-6.65114	-0.359703
-6.63227	-0.342035
-6.6134	-0.324244
-6.59453	-0.306339
-6.57566	-0.288324
-6.55679	-0.270206
-6.53792	-0.251993
-6.51906	-0.23369
-6.50019	-0.215303
-6.48132	-0.19684
-6.46245	-0.178307
-6.44358	-0.15971
-6.42471	-0.141056
-6.40585	-0.122352
-6.38698	-0.103605
-6.36811	-0.0848208
-6.34924	-0.0660063
-6.33037	-0.0471684
-6.3115	-0.0283136
-6.29263	-0.00944879
-6.27377	0.0094194
-6.2549	0.0282842
-6.23603	0.047139
-6.21716	0.065977
-6.19829	0.0847915
-6.17942	0.103576
-6.16055	0.122323
-6.14169	0.141027
-6.12282	0.159681
-6.10395	0.178278
-6.08508	0.196811
-6.06621	0.215274
-6.04734	0.233661
-6.02848	0.251964
-6.00961	0.270178
-5.99074	0.288296
-5.97187	0.306311
-5.953	0.324217
-5.93413	0.342007
-5.91526	0.359676
-5.8964	0.377216
-5.87753	0.394623
-5.85866	0.411889
-5.83979	0.429008
-5.82092	0.445975
-5.80205	0.462782
-5.78319	0.479425
-5.76432	0.495898
-5.74545	0.512193
-5.72658	0.528307
-5.70771	0.544232
-5.68884	0.559964
-5.66997	0.575496
-5.65111	0.590823
-5.63224	0.60594
-5.61337	0.620842
-5.5945	0.635522
-5.57563	0.649976
-5.55676	0.664199
-5.5379	0.678185
-5.51903	0.69193
-5.50016	0.705428
-5.48129	0.718675
-5.46242	0.731667
-5.44355	0.744398
-5.42468	0.756863
-5.40582	0.76906
-5.38695	0.780983
-5.36808	0.792627
-5.34921	0.80399
-5.33034	0.815066
-5.31147	0.825852
-5.29261	0.836344
-5.27374	0.846538
-5.25487	0.856431
-5.236	0.866019
-5.21713	0.875299
-5.19826	0.884267
-5.17939	0.89292
-5.16053	0.901256
-5.14166	0.90927
-5.12279	0.916961
-5.10392	0.924326
-5.08505	0.931361
-5.06618	0.938065
-5.04732	0.944435
-5.02845	0.950468
-5.00958	0.956163
-4.99071	0.961518
-4.97184	0.966531
-4.95297	0.971199
-4.9341	0.975522
-4.91524	0.979497
-4.89637	0.983124
-4.8775	0.9864
-4.85863	0.989326
-4.83976	0.991899
-4.82089	0.994119
-4.80203	0.995985
-4.78316	0.997497
-4.76429	0.998654
-4.74542	0.999455
-4.72655	0.9999
-4.70768	0.999989
-4.68881	0.999722
-4.66995	0.999099
-4.65108	0.998121
-4.63221	0.996787
-4.61334	0.995099
-4.59447	0.993056
-4.5756	0.990659
-4.55674	0.98791
-4.53787	0.98481
-4.519	0.981358
-4.50013	0.977557
-4.48126	0.973409
-4.46239	0.968913
-4.44352	0.964073
-4.42466	0.95889
-4.40579	0.953365
-4.38692	0.947501
-4.36805	0.941299
-4.34918	0.934762
-4.33031	0.927893
-4.31145	0.920693
-4.29258	0.913165
-4.27371	0.905313
-4.25484	0.897138
-4.23597	0.888643
-4.2171	0.879833
-4.19823	0.870709
-4.17937	0.861275
-4.1605	0.851534
-4.14163	0.841491
-4.12276	0.831147
-4.10389	0.820508
-4.08502	0.809577
-4.06615	0.798357
-4.04729	0.786854
-4.02842	0.77507
-4.00955	0.76301
-3.99068	0.750678
-3.97181	0.73808
-3.95294	0.725218
-3.93408	0.712099
-3.91521	0.698726
-3.89634	0.685104
-3.87747	0.671238
-3.8586	0.657133
-3.83973	0.642794
-3.82086	0.628227
-3.802	0.613436
-3.78313	0.598426
-3.76426	0.583204
-3.74539	0.567773
-3.72652	0.552141
-3.70765	0.536312
-3.68879	0.520292
-3.66992	0.504087
-3.65105	0.487702
-3.63218	0.471144
-3.61331	0.454418
-3.59444	0.437531
-3.57557	0.420487
-3.55671	0.403294
-3.53784	0.385957
-3.51897	0.368483
-3.5001	0.350878
-3.48123	0.333147
-3.46236	0.315299
-3.4435	0.297338
-3.42463	0.279271
