0	0
0.01001	0.0001002
0.02002	0.000400801
0.03003	0.000901803
0.04004	0.0016032
0.0500501	0.002505
0.0600601	0.0036072
0.0700701	0.00490979
0.0800801	0.00641278
0.0900901	0.00811614
0.1001	0.0100199
0.11011	0.0121239
0.12012	0.0144283
0.13013	0.016933
0.14014	0.019638
0.15015	0.0225432
0.16016	0.0256485
0.17017	0.0289538
0.18018	0.0324592
0.19019	0.0361644
0.2002	0.0400694
0.21021	0.044174
0.22022	0.0484779
0.23023	0.0529811
0.24024	0.0576833
0.25025	0.0625843
0.26026	0.0676836
0.27027	0.0729811
0.28028	0.0784763
0.29029	0.0841688
0.3003	0.0900581
0.31031	0.0961437
0.32032	0.102425
0.33033	0.108902
0.34034	0.115573
0.35035	0.122437
0.36036	0.129495
0.37037	0.136744
0.38038	0.144185
0.39039	0.151815
0.4004	0.159635
0.41041	0.167641
0.42042	0.175834
0.43043	0.184212
0.44044	0.192773
0.45045	0.201516
0.46046	0.210439
0.47047	0.21954
0.48048	0.228816
0.49049	0.238267
0.500501	0.247889
0.510511	0.257681
0.520521	0.267639
0.530531	0.277761
0.540541	0.288044
0.550551	0.298486
0.560561	0.309082
0.570571	0.319831
0.580581	0.330727
0.590591	0.341768
0.600601	0.352949
0.610611	0.364267
0.620621	0.375717
0.630631	0.387294
0.640641	0.398995
0.650651	0.410814
0.660661	0.422745
0.670671	0.434785
0.680681	0.446926
0.690691	0.459164
0.700701	0.471492
0.710711	0.483903
0.720721	0.496393
0.730731	0.508952
0.740741	0.521576
0.750751	0.534255
0.760761	0.546984
0.770771	0.559753
0.780781	0.572555
0.790791	0.585381
0.800801	0.598223
0.810811	0.611072
0.820821	0.623918
0.830831	0.636753
0.840841	0.649566
0.850851	0.662347
0.860861	0.675086
0.870871	0.687772
0.880881	0.700395
0.890891	0.712943
0.900901	0.725405
0.910911	0.737768
0.920921	0.750022
0.930931	0.762153
0.940941	0.774149
0.950951	0.785997
0.960961	0.797685
0.970971	0.809197
0.980981	0.820522
0.990991	0.831645
1.001	0.842552
1.01101	0.853228
1.02102	0.863659
1.03103	0.87383
1.04104	0.883727
1.05105	0.893333
1.06106	0.902634
1.07107	0.911614
1.08108	0.920257
1.09109	0.928547
1.1011	0.936469
1.11111	0.944006
1.12112	0.951142
1.13113	0.95786
1.14114	0.964145
1.15115	0.96998
1.16116	0.975349
1.17117	0.980234
1.18118	0.984621
1.19119	0.988491
1.2012	0.99183
1.21121	0.994621
1.22122	0.996848
1.23123	0.998495
1.24124	0.999547
1.25125	0.999987
1.26126	0.9998
1.27127	0.998973
1.28128	0.997489
1.29129	0.995334
1.3013	0.992495
1.31131	0.988958
1.32132	0.98471
1.33133	0.979738
1.34134	0.97403
1.35135	0.967574
1.36136	0.960359
1.37137	0.952375
1.38138	0.943613
1.39139	0.934062
1.4014	0.923715
1.41141	0.912564
1.42142	0.900603
1.43143	0.887825
1.44144	0.874226
1.45145	0.859802
1.46146	0.844549
1.47147	0.828467
1.48148	0.811553
1.49149	0.793808
1.5015	0.775234
1.51151	0.755833
1.52152	0.735609
1.53153	0.714566
1.54154	0.692712
1.55155	0.670053
1.56156	0.646599
1.57157	0.622361
1.58158	0.59735
1.59159	0.571579
1.6016	0.545064
1.61161	0.51782
1.62162	0.489866
1.63163	0.461221
1.64164	0.431906
1.65165	0.401945
1.66166	0.37136
1.67167	0.340178
1.68168	0.308427
1.69169	0.276136
1.7017	0.243336
1.71171	0.210059
1.72172	0.17634
1.73173	0.142214
1.74174	0.107719
1.75175	0.0728937
1.76176	0.0377792
1.77177	0.00241744
1.78178	-0.0331476
1.79179	-0.0688706
1.8018	-0.104705
1.81181	-0.140602
1.82182	-0.176512
1.83183	-0.212385
1.84184	-0.248168
1.85185	-0.283808
1.86186	-0.319249
1.87187	-0.354437
1.88188	-0.389314
1.89189	-0.423823
1.9019	-0.457906
1.91191	-0.491503
1.92192	-0.524554
1.93193	-0.556999
1.94194	-0.588778
1.95195	-0.619828
1.96196	-0.650089
1.97197	-0.6795
1.98198	-0.707998
1.99199	-0.735524
2.002	-0.762015
2.01201	-0.787412
2.02202	-0.811655
2.03203	-0.834686
2.04204	-0.856445
2.05205	-0.876876
2.06206	-0.895924
2.07207	-0.913534
2.08208	-0.929654
2.09209	-0.944233
2.1021	-0.957221
2.11211	-0.968572
2.12212	-0.978242
2.13213	-0.986187
2.14214	-0.992369
2.15215	-0.996751
2.16216	-0.999299
2.17217	-0.999982
2.18218	-0.998774
2.19219	-0.995649
2.2022	-0.990588
2.21221	-0.983575
2.22222	-0.974597
2.23223	-0.963645
2.24224	-0.950715
2.25225	-0.935808
2.26226	-0.918928
2.27227	-0.900085
2.28228	-0.879292
2.29229	-0.856568
2.3023	-0.831937
2.31231	-0.805428
2.32232	-0.777074
2.33233	-0.746916
2.34234	-0.714995
2.35235	-0.681363
2.36236	-0.646074
2.37237	-0.609187
2.38238	-0.570767
2.39239	-0.530884
2.4024	-0.489615
2.41241	-0.447038
2.42242	-0.40324
2.43243	-0.358311
2.44244	-0.312345
2.45245	-0.265442
2.46246	-0.217706
2.47247	-0.169247
2.48248	-0.120175
2.49249	-0.0706077
2.5025	-0.0206651
2.51251	0.0295295
2.52252	0.0798495
2.53253	0.130165
2.54254	0.180345
2.55255	0.230255
2.56256	0.279758
2.57257	0.328717
2.58258	0.376993
2.59259	0.424447
2.6026	0.470939
2.61261	0.516329
2.62262	0.560479
2.63263	0.60325
2.64264	0.644504
2.65265	0.684109
2.66266	0.72193
2.67267	0.757839
2.68268	0.791709
2.69269	0.823418
2.7027	0.852849
2.71271	0.879887
2.72272	0.904427
2.73273	0.926365
2.74274	0.945606
2.75275	0.962062
2.76276	0.975652
2.77277	0.986301
2.78278	0.993945
2.79279	0.998527
2.8028	0.999999
2.81281	0.998322
2.82282	0.993469
2.83283	0.985422
2.84284	0.974172
2.85285	0.959721
2.86286	0.942085
2.87287	0.921288
2.88288	0.897366
2.89289	0.870368
2.9029	0.840352
2.91291	0.807391
2.92292	0.771566
2.93293	0.732973
2.94294	0.691718
2.95295	0.647917
2.96296	0.601701
2.97297	0.553207
2.98298	0.502589
2.99299	0.450005
3.003	0.395627
3.01301	0.339637
3.02302	0.282222
3.03303	0.223583
3.04304	0.163924
3.05305	0.10346
3.06306	0.0424099
3.07307	-0.018999
3.08308	-0.080536
