-10	-10	-1
-10	-9.5	-1
-10	-9	-1
-10	-8.5	-1
-10	-8	-1
-10	-7.5	-1
-10	-7	-1
-10	-6.5	-1
-10	-6	-1
-10	-5.5	-1
-10	-5	-1
-10	-4.5	-1
-10	-4	-1
-10	-3.5	-1
-10	-3	-1
-10	-2.5	-1
-10	-2	-1
-10	-1.5	-1
-10	-1	-1
-10	-0.5	-1
-10	0	-1
-10	0.5	-1
-10	1	-1
-10	1.5	-1
-10	2	-1
-10	2.5	-1
-10	3	-1
-10	3.5	-1
-10	4	-1
-10	4.5	-1
-10	5	-1
-10	5.5	-1
-10	6	-1
-10	6.5	-0.999999
-10	7	-0.999976
-10	7.5	-0.99925
-10	8	-0.976644
-10	8.5	-0.457762
-10	9	0.842638
-10	9.5	0.994589

-9.5	-10	-1
-9.5	-9.5	-1
-9.5	-9	-1
-9.5	-8.5	-1
-9.5	-8	-1
-9.5	-7.5	-1
-9.5	-7	-1
-9.5	-6.5	-1
-9.5	-6	-1
-9.5	-5.5	-1
-9.5	-5	-1
-9.5	-4.5	-1
-9.5	-4	-1
-9.5	-3.5	-1
-9.5	-3	-1
-9.5	-2.5	-1
-9.5	-2	-1
-9.5	-1.5	-1
-9.5	-1	-1
-9.5	-0.5	-1
-9.5	0	-1
-9.5	0.5	-1
-9.5	1	-1
-9.5	1.5	-1
-9.5	2	-1
-9.5	2.5	-1
-9.5	3	-1
-9.5	3.5	-1
-9.5	4	-1
-9.5	4.5	-1
-9.5	5	-1
-9.5	5.5	-1
-9.5	6	-1
-9.5	6.5	-0.999987
-9.5	7	-0.999578
-9.5	7.5	-0.98681
-9.5	8	-0.654267
-9.5	8.5	0.736119
-9.5	9	0.99039
-9.5	9.5	0.999693

-9	-10	-1
-9	-9.5	-1
-9	-9	-1
-9	-8.5	-1
-9	-8	-1
-9	-7.5	-1
-9	-7	-1
-9	-6.5	-1
-9	-6	-1
-9	-5.5	-1
-9	-5	-1
-9	-4.5	-1
-9	-4	-1
-9	-3.5	-1
-9	-3	-1
-9	-2.5	-1
-9	-2	-1
-9	-1.5	-1
-9	-1	-1
-9	-0.5	-1
-9	0	-1
-9	0.5	-1
-9	1	-1
-9	1.5	-1
-9	2	-1
-9	2.5	-1
-9	3	-1
-9	3.5	-1
-9	4	-1
-9	4.5	-1
-9	5	-1
-9	5.5	-1
-9	6	-0.999992
-9	6.5	-0.999763
-9	7	-0.992567
-9	7.5	-0.789827
-9	8	0.57416
-9	8.5	0.98296
-9	9	0.999454
-9	9.5	0.999983

-8.5	-10	-1
-8.5	-9.5	-1
-8.5	-9	-1
-8.5	-8.5	-1
-8.5	-8	-1
-8.5	-7.5	-1
-8.5	-7	-1
-8.5	-6.5	-1
-8.5	-6	-1
-8.5	-5.5	-1
-8.5	-5	-1
-8.5	-4.5	-1
-8.5	-4	-1
-8.5	-3.5	-1
-8.5	-3	-1
-8.5	-2.5	-1
-8.5	-2	-1
-8.5	-1.5	-1
-8.5	-1	-1
-8.5	-0.5	-1
-8.5	0	-1
-8.5	0.5	-1
-8.5	1	-1
-8.5	1.5	-1
-8.5	2	-1
-8.5	2.5	-1
-8.5	3	-1
-8.5	3.5	-1
-8.5	4	-1
-8.5	4.5	-1
-8.5	5	-1
-8.5	5.5	-0.999996
-8.5	6	-0.999867
-8.5	6.5	-0.995817
-8.5	7	-0.876212
-8.5	7.5	0.350014
-8.5	8	0.969872
-8.5	8.5	0.999029
-8.5	9	0.999969
-8.5	9.5	0.999999

-8	-10	-1
-8	-9.5	-1
-8	-9	-1
-8	-8.5	-1
-8	-8	-1
-8	-7.5	-1
-8	-7	-1
-8	-6.5	-1
-8	-6	-1
-8	-5.5	-1
-8	-5	-1
-8	-4.5	-1
-8	-4	-1
-8	-3.5	-1
-8	-3	-1
-8	-2.5	-1
-8	-2	-1
-8	-1.5	-1
-8	-1	-1
-8	-0.5	-1
-8	0	-1
-8	0.5	-1
-8	1	-1
-8	1.5	-1
-8	2	-1
-8	2.5	-1
-8	3	-1
-8	3.5	-1
-8	4	-1
-8	4.5	-1
-8	5	-0.999998
-8	5.5	-0.999925
-8	6	-0.997648
-8	6.5	-0.928509
-8	7	0.0770588
-8	7.5	0.947001
-8	8	0.998272
-8	8.5	0.999945
-8	9	0.999998
-8	9.5	1

-7.5	-10	-1
-7.5	-9.5	-1
-7.5	-9	-1
-7.5	-8.5	-1
-7.5	-8	-1
-7.5	-7.5	-1
-7.5	-7	-1
-7.5	-6.5	-1
-7.5	-6	-1
-7.5	-5.5	-1
-7.5	-5	-1
-7.5	-4.5	-1
-7.5	-4	-1
-7.5	-3.5	-1
-7.5	-3	-1
-7.5	-2.5	-1
-7.5	-2	-1
-7.5	-1.5	-1
-7.5	-1	-1
-7.5	-0.5	-1
-7.5	0	-1
-7.5	0.5	-1
-7.5	1	-1
-7.5	1.5	-1
-7.5	2	-1
-7.5	2.5	-1
-7.5	3	-1
-7.5	3.5	-1
-7.5	4	-1
-7.5	4.5	-0.999999
-7.5	5	-0.999958
-7.5	5.5	-0.998678
-7.5	6	-0.959193
-7.5	6.5	-0.207957
-7.5	7	0.907583
-7.5	7.5	0.996927
-7.5	8	0.999902
-7.5	8.5	0.999997
-7.5	9	1
-7.5	9.5	1

-7	-10	-1
-7	-9.5	-1
-7	-9	-1
-7	-8.5	-1
-7	-8	-1
-7	-7.5	-1
-7	-7	-1
-7	-6.5	-1
-7	-6	-1
-7	-5.5	-1
-7	-5	-1
-7	-4.5	-1
-7	-4	-1
-7	-3.5	-1
-7	-3	-1
-7	-2.5	-1
-7	-2	-1
-7	-1.5	-1
-7	-1	-1
-7	-0.5	-1
-7	0	-1
-7	0.5	-1
-7	1	-1
-7	1.5	-1
-7	2	-1
-7	2.5	-1
-7	3	-1
-7	3.5	-1
-7	4	-0.999999
-7	4.5	-0.999976
-7	5	-0.999257
-7	5.5	-0.976865
-7	6	-0.461553
-7	6.5	0.841238
-7	7	0.994537
-7	7.5	0.999826
-7	8	0.999994
-7	8.5	1
-7	9	1
-7	9.5	1

-6.5	-10	-1
-6.5	-9.5	-1
-6.5	-9	-1
-6.5	-8.5	-1
-6.5	-8	-1
-6.5	-7.5	-1
-6.5	-7	-1
-6.5	-6.5	-1
-6.5	-6	-1
-6.5	-5.5	-1
-6.5	-5	-1
-6.5	-4.5	-1
-6.5	-4	-1
-6.5	-3.5	-1
-6.5	-3	-1
-6.5	-2.5	-1
-6.5	-2	-1
-6.5	-1.5	-1
-6.5	-1	-1
-6.5	-0.5	-1
-6.5	0	-1
-6.5	0.5	-1
-6.5	1	-1
-6.5	1.5	-1
-6.5	2	-1
-6.5	2.5	-1
-6.5	3	-1
-6.5	3.5	-1
-6.5	4	-0.999987
-6.5	4.5	-0.999582
-6.5	5	-0.986935
-6.5	5.5	-0.657008
-6.5	6	0.733909
-6.5	6.5	0.990297
-6.5	7	0.99969
-6.5	7.5	0.99999
-6.5	8	1
-6.5	8.5	1
-6.5	9	1
-6.5	9.5	1

-6	-10	-1
-6	-9.5	-1
-6	-9	-1
-6	-8.5	-1
-6	-8	-1
-6	-7.5	-1
-6	-7	-1
-6	-6.5	-1
-6	-6	-1
-6	-5.5	-1
-6	-5	-1
-6	-4.5	-1
-6	-4	-1
-6	-3.5	-1
-6	-3	-1
-6	-2.5	-1
-6	-2	-1
-6	-1.5	-1
-6	-1	-1
-6	-0.5	-1
-6	0	-1
-6	0.5	-1
-6	1	-1
-6	1.5	-1
-6	2	-1
-6	2.5	-1
-6	3	-1
-6	3.5	-0.999993
-6	4	-0.999765
-6	4.5	-0.992638
-6	5	-0.791628
-6	5.5	0.570929
-6	6	0.982797
-6	6.5	0.999449
-6	7	0.999982
-6	7.5	0.999999
-6	8	1
-6	8.5	1
-6	9	1
-6	9.5	1

-5.5	-10	-1
-5.5	-9.5	-1
-5.5	-9	-1
-5.5	-8.5	-1
-5.5	-8	-1
-5.5	-7.5	-1
-5.5	-7	-1
-5.5	-6.5	-1
-5.5	-6	-1
-5.5	-5.5	-1
-5.5	-5	-1
-5.5	-4.5	-1
-5.5	-4	-1
-5.5	-3.5	-1
-5.5	-3	-1
-5.5	-2.5	-1
-5.5	-2	-1
-5.5	-1.5	-1
-5.5	-1	-1
-5.5	-0.5	-1
-5.5	0	-1
-5.5	0.5	-1
-5.5	1	-1
-5.5	1.5	-1
-5.5	2	-1
-5.5	2.5	-1
-5.5	3	-0.999996
-5.5	3.5	-0.999868
-5.5	4	-0.995857
-5.5	4.5	-0.877323
-5.5	5	0.345789
-5.5	5.5	0.969586
-5.5	6	0.999019
-5.5	6.5	0.999969
-5.5	7	0.999999
-5.5	7.5	1
-5.5	8	1
-5.5	8.5	1
-5.5	9	1
-5.5	9.5	1

-5	-10	-1
-5	-9.5	-1
-5	-9	-1
-5	-8.5	-1
-5	-8	-1
-5	-7.5	-1
-5	-7	-1
-5	-6.5	-1
-5	-6	-1
-5	-5.5	-1
-5	-5	-1
-5	-4.5	-1
-5	-4	-1
-5	-3.5	-1
-5	-3	-1
-5	-2.5	-1
-5	-2	-1
-5	-1.5	-1
-5	-1	-1
-5	-0.5	-1
-5	0	-1
-5	0.5	-1
-5	1	-1
-5	1.5	-1
-5	2	-1
-5	2.5	-0.999998
-5	3	-0.999926
-5	3.5	-0.99767
-5	4	-0.929169
-5	4.5	0.0722789
-5	5	0.946503
-5	5.5	0.998255
-5	6	0.999945
-5	6.5	0.999998
-5	7	1
-5	7.5	1
-5	8	1
-5	8.5	1
-5	9	1
-5	9.5	1

-4.5	-10	-1
-4.5	-9.5	-1
-4.5	-9	-1
-4.5	-8.5	-1
-4.5	-8	-1
-4.5	-7.5	-1
-4.5	-7	-1
-4.5	-6.5	-1
-4.5	-6	-1
-4.5	-5.5	-1
-4.5	-5	-1
-4.5	-4.5	-1
-4.5	-4	-1
-4.5	-3.5	-1
-4.5	-3	-1
-4.5	-2.5	-1
-4.5	-2	-1
-4.5	-1.5	-1
-4.5	-1	-1
-4.5	-0.5	-1
-4.5	0	-1
-4.5	0.5	-1
-4.5	1	-1
-4.5	1.5	-1
-4.5	2	-0.999999
-4.5	2.5	-0.999958
-4.5	3	-0.99869
-4.5	3.5	-0.959575
-4.5	4	-0.212552
-4.5	4.5	0.906732
-4.5	5	0.996897
-4.5	5.5	0.999901
-4.5	6	0.999997
-4.5	6.5	1
-4.5	7	1
-4.5	7.5	1
-4.5	8	1
-4.5	8.5	1
-4.5	9	1
-4.5	9.5	1

-4	-10	-1
-4	-9.5	-1
-4	-9	-1
-4	-8.5	-1
-4	-8	-1
-4	-7.5	-1
-4	-7	-1
-4	-6.5	-1
-4	-6	-1
-4	-5.5	-1
-4	-5	-1
-4	-4.5	-1
-4	-4	-1
-4	-3.5	-1
-4	-3	-1
-4	-2.5	-1
-4	-2	-1
-4	-1.5	-1
-4	-1	-1
-4	-0.5	-1
-4	0	-1
-4	0.5	-1
-4	1	-1
-4	1.5	-0.999999
-4	2	-0.999977
-4	2.5	-0.999264
-4	3	-0.977084
-4	3.5	-0.465327
-4	4	0.839827
-4	4.5	0.994484
-4	5	0.999824
-4	5.5	0.999994
-4	6	1
-4	6.5	1
-4	7	1
-4	7.5	1
-4	8	1
-4	8.5	1
-4	9	1
-4	9.5	1

-3.5	-10	-1
-3.5	-9.5	-1
-3.5	-9	-1
-3.5	-8.5	-1
-3.5	-8	-1
-3.5	-7.5	-1
-3.5	-7	-1
-3.5	-6.5	-1
-3.5	-6	-1
-3.5	-5.5	-1
-3.5	-5	-1
-3.5	-4.5	-1
-3.5	-4	-1
-3.5	-3.5	-1
-3.5	-3	-1
-3.5	-2.5	-1
-3.5	-2	-1
-3.5	-1.5	-1
-3.5	-1	-1
-3.5	-0.5	-1
-3.5	0	-1
-3.5	0.5	-1
-3.5	1	-1
-3.5	1.5	-0.999987
-3.5	2	-0.999586
-3.5	2.5	-0.987059
-3.5	3	-0.659731
