0	2
0.00314474	1.99996
0.00628949	1.99984
0.00943423	1.99964
0.012579	1.99937
0.0157237	1.99901
0.0188685	1.99857
0.0220132	1.99806
0.025158	1.99747
0.0283027	1.9968
0.0314474	1.99604
0.0345922	1.99521
0.0377369	1.99431
0.0408817	1.99332
0.0440264	1.99225
0.0471712	1.9911
0.0503159	1.98988
0.0534607	1.98858
0.0566054	1.9872
0.0597502	1.98574
0.0628949	1.9842
0.0660396	1.98258
0.0691844	1.98088
0.0723291	1.97911
0.0754739	1.97726
0.0786186	1.97533
0.0817634	1.97332
0.0849081	1.97123
0.0880529	1.96907
0.0911976	1.96682
0.0943423	1.9645
0.0974871	1.9621
0.100632	1.95963
0.103777	1.95707
0.106921	1.95444
0.110066	1.95174
0.113211	1.94895
0.116356	1.94609
0.1195	1.94315
0.122645	1.94013
0.12579	1.93704
0.128935	1.93387
0.132079	1.93062
0.135224	1.9273
0.138369	1.9239
0.141514	1.92043
0.144658	1.91688
0.147803	1.91325
0.150948	1.90955
0.154092	1.90577
0.157237	1.90192
0.160382	1.89799
0.163527	1.89398
0.166671	1.88991
0.169816	1.88575
0.172961	1.88153
0.176106	1.87722
0.17925	1.87285
0.182395	1.8684
0.18554	1.86387
0.188685	1.85927
0.191829	1.8546
0.194974	1.84986
0.198119	1.84504
0.201264	1.84015
0.204408	1.83518
0.207553	1.83015
0.210698	1.82504
0.213843	1.81986
0.216987	1.8146
0.220132	1.80928
0.223277	1.80388
0.226422	1.79841
0.229566	1.79287
0.232711	1.78726
0.235856	1.78158
0.239001	1.77583
0.242145	1.77001
0.24529	1.76412
0.248435	1.75816
0.25158	1.75213
0.254724	1.74603
0.257869	1.73986
0.261014	1.73362
0.264159	1.72731
0.267303	1.72094
0.270448	1.71449
0.273593	1.70798
0.276738	1.7014
0.279882	1.69476
0.283027	1.68805
0.286172	1.68127
0.289317	1.67442
0.292461	1.66751
0.295606	1.66053
0.298751	1.65349
0.301895	1.64638
0.30504	1.6392
0.308185	1.63196
0.31133	1.62466
0.314474	1.61729
0.317619	1.60986
0.320764	1.60236
0.323909	1.5948
0.327053	1.58718
0.330198	1.5795
0.333343	1.57175
0.336488	1.56394
0.339632	1.55607
0.342777	1.54814
0.345922	1.54014
0.349067	1.53209
0.352211	1.52397
0.355356	1.51579
0.358501	1.50756
0.361646	1.49926
0.36479	1.49091
0.367935	1.48249
0.37108	1.47402
0.374225	1.46549
0.377369	1.4569
0.380514	1.44825
0.383659	1.43955
0.386804	1.43079
0.389948	1.42197
0.393093	1.4131
0.396238	1.40417
0.399383	1.39518
0.402527	1.38614
0.405672	1.37705
0.408817	1.3679
0.411962	1.35869
0.415106	1.34944
0.418251	1.34013
0.421396	1.33076
0.424541	1.32135
0.427685	1.31188
0.43083	1.30236
0.433975	1.29278
0.43712	1.28316
0.440264	1.27349
0.443409	1.26376
0.446554	1.25399
0.449698	1.24416
0.452843	1.23429
0.455988	1.22437
0.459133	1.2144
0.462277	1.20438
0.465422	1.19431
0.468567	1.1842
0.471712	1.17404
0.474856	1.16383
0.478001	1.15358
0.481146	1.14328
0.484291	1.13294
0.487435	1.12255
0.49058	1.11212
0.493725	1.10164
0.49687	1.09112
0.500014	1.08056
0.503159	1.06995
0.506304	1.0593
0.509449	1.04861
0.512593	1.03788
0.515738	1.0271
0.518883	1.01629
0.522028	1.00544
0.525172	0.994543
0.528317	0.98361
0.531462	0.972638
0.534607	0.961628
0.537751	0.950579
0.540896	0.939493
0.544041	0.92837
0.547186	0.91721
0.55033	0.906014
0.553475	0.894782
0.55662	0.883514
0.559765	0.872212
0.562909	0.860875
0.566054	0.849504
0.569199	0.838099
0.572344	0.826662
0.575488	0.815191
0.578633	0.803688
0.581778	0.792154
0.584923	0.780588
0.588067	0.768991
0.591212	0.757364
0.594357	0.745707
0.597502	0.734021
0.600646	0.722305
0.603791	0.710561
0.606936	0.698789
0.61008	0.686989
0.613225	0.675162
0.61637	0.663308
0.619515	0.651428
0.622659	0.639522
0.625804	0.627591
0.628949	0.615635
