5.28977	-8.51436	-1
-5.8684	-1.68065	-1
6.07227	6.15711	1
-2.40272	-2.31361	-1
1.74902	9.91333	1
8.22382	0.0564592	1
1.48412	-6.47389	-1
-2.50343	-0.413526	-1
9.73083	-9.65941	-0.999995
5.04013	8.66939	1
0.0521867	0.724815	0.916175
-1.30833	-1.36448	-1
1.45665	9.02219	1
7.08487	-7.04215	-0.999913
-2.77871	-6.99271	-1
4.72335	-7.04886	-1
-3.77972	5.83911	1
9.55992	-4.02081	1
-3.24381	-9.48973	-1
-6.92373	6.1565	0.253957
2.8843	6.80776	1
2.86111	-2.45094	-0.866781
-6.7571	-9.24497	-1
-2.31605	9.88281	1
2.38136	6.57765	1
-4.9205	-3.26029	-1
-5.41307	-8.85556	-1
-8.57845	6.26881	-0.999458
-9.78515	-9.0698	-1
-5.49791	-5.61815	-1
4.51521	-8.53633	-1
8.61141	-9.53795	-1
-1.03977	-0.718711	-0.999996
-7.88873	-4.43587	-1
5.0737	-3.61858	0.765299
7.52068	-6.88223	-0.996805
0.759606	7.17765	1
4.0849	-7.86737	-1
-0.870693	-2.05115	-1
-7.13919	2.89895	-1
9.8291	8.79879	1
-5.70605	5.19211	0.406475
-7.13126	-1.89917	-1
-1.70812	8.97519	1
4.95224	-0.541704	1
-3.19254	7.60369	1
-1.69958	-8.8464	-1
8.91537	3.52519	1
-8.01508	-1.89673	-1
-1.61107	6.48732	1
-4.24848	6.30848	1
3.78033	4.23566	1
6.35243	9.81079	1
0.996429	5.72069	1
-3.62957	-9.85473	-1
-1.62023	-3.20048	-1
-4.4499	8.2934	1
4.28449	8.43989	1
4.62508	9.13266	1
7.15384	-2.58034	1
1.64464	-1.60497	-0.955951
8.10175	-0.463576	1
0.804163	-7.88324	-1
5.98621	-4.69466	-0.0812361
3.77178	-1.40721	0.999888
-5.00778	8.1634	1
3.51665	-7.17032	-1
-5.29283	-4.8265	-1
0.638142	3.49773	1
-7.30277	-9.77233	-1
-7.80755	-7.61528	-1
-0.408643	-0.250557	-0.996136
-6.97867	6.35121	0.648925
-3.34819	-9.10337	-1
9.58129	1.77892	1
-4.14106	-7.7337	-1
6.2682	1.52928	1
-7.51457	7.09586	0.947057
4.25153	4.39192	1
-9.82421	-1.03427	-1
-7.20389	7.04031	0.986704
-1.47557	-9.99451	-1
-6.90481	-1.51463	-1
3.15348	-8.4051	-1
-5.40635	7.02628	1
8.29035	7.56767	1
3.82244	-0.295114	1
-8.15302	9.91211	1
5.71947	-5.74023	-0.99973
-7.00186	6.97867	0.993606
-2.53639	3.57891	0.999292
-7.74102	4.18012	-1
-5.20005	-7.35038	-1
4.06171	-2.80557	0.719175
-9.13022	8.01752	0.327495
1.83569	-2.32887	-0.999085
7.53655	-0.265816	1
-4.41389	-8.57112	-1
-0.786462	-4.18622	-1
1.96997	9.16562	1
9.19675	9.18638	1
6.87551	9.65453	1
-1.51402	-2.8544	-1
0.498978	-4.54939	-1
7.12027	-6.68996	-0.998793
4.92599	1.09775	1
7.99982	-7.92901	-0.999963
-5.79455	-6.17725	-1
-6.78335	5.54613	-0.894187
6.93106	6.74734	1
-7.11417	-6.96768	-1
-8.68282	4.5848	-1
6.46779	2.96304	1
2.77932	1.8479	1
6.59902	7.35527	1
-5.99109	-6.45253	-1
-4.57808	8.76644	1
-2.44545	-1.59886	-1
-6.58925	-0.254219	-1
0.89816	-5.46922	-1
0.70101	-5.2092	-1
-5.96484	7.669	1
-9.08506	-5.20493	-1
9.55016	-8.13959	-0.938518
-2.50465	4.00678	0.999969
-4.80453	2.66823	-0.999977
-7.47429	-0.522782	-1
-1.02756	2.8721	0.999984
-1.93335	-6.98355	-1
6.70583	0.675375	1
9.97742	5.64745	1
-7.87835	0.406812	-1
-5.75304	-5.44481	-1
-0.570391	5.72436	1
-4.17707	-7.45598	-1
-1.60314	-4.68429	-1
-0.0619526	-0.0100711	-0.861236
-8.07184	-8.89462	-1
5.93799	9.29075	1
-3.85662	-1.04343	-1
