-9.4248	-1.0004
-9.40593	-1.00023
-9.38706	-0.999693
-9.36819	-0.998802
-9.34933	-0.997558
-9.33046	-0.99596
-9.31159	-0.994004
-9.29272	-0.991695
-9.27385	-0.989035
-9.25498	-0.986017
-9.23612	-0.982657
-9.21725	-0.978939
-9.19838	-0.974879
-9.17951	-0.97046
-9.16064	-0.965699
-9.14177	-0.960618
-9.1229	-0.955164
-9.10404	-0.949383
-9.08517	-0.943273
-9.0663	-0.936821
-9.04743	-0.930011
-9.02856	-0.922903
-9.00969	-0.915453
-8.99082	-0.907674
-8.97196	-0.899583
-8.95309	-0.891164
-8.93422	-0.882417
-8.91535	-0.873372
-8.89648	-0.864029
-8.87761	-0.854343
-8.85875	-0.844389
-8.83988	-0.834078
-8.82101	-0.823528
-8.80214	-0.812679
-8.78327	-0.801504
-8.7644	-0.79006
-8.74553	-0.778347
-8.72667	-0.766367
-8.7078	-0.754088
-8.68893	-0.741541
-8.67006	-0.728756
-8.65119	-0.715703
-8.63232	-0.702381
-8.61346	-0.688821
-8.59459	-0.675023
-8.57572	-0.660956
-8.55685	-0.646651
-8.53798	-0.632137
-8.51911	-0.617415
-8.50025	-0.602454
-8.48138	-0.587255
-8.46251	-0.571877
-8.44364	-0.55632
-8.42477	-0.540525
-8.4059	-0.524521
-8.38703	-0.508368
-8.36817	-0.492036
-8.3493	-0.475496
-8.33043	-0.458837
-8.31156	-0.441968
-8.29269	-0.424951
-8.27382	-0.407785
-8.25496	-0.39047
-8.23609	-0.373006
-8.21722	-0.355452
-8.19835	-0.33775
-8.17948	-0.319898
-8.16061	-0.301987
-8.14174	-0.283927
-8.12288	-0.265777
-8.10401	-0.247508
-8.08514	-0.22918
-8.06627	-0.210762
-8.0474	-0.192285
-8.02853	-0.173718
-8.00966	-0.155091
-7.9908	-0.136375
-7.97193	-0.11766
-7.95306	-0.0989139
-7.93419	-0.0801384
-7.91532	-0.0613034
-7.89645	-0.0424683
-7.87759	-0.0236034
-7.85872	-0.00473857
-7.83985	0.0141263
-7.82098	0.0329912
-7.80211	0.051856
-7.78324	0.0706911
-7.76437	0.0894666
-7.74551	0.108272
-7.72664	0.127017
-7.70777	0.145674
-7.6889	0.16433
-7.67003	0.182897
-7.65116	0.201404
-7.6323	0.219852
-7.61343	0.23824
-7.59456	0.256509
-7.57569	0.274688
-7.55682	0.292778
-7.53795	0.310749
-7.51908	0.32866
-7.50022	0.346422
-7.48135	0.364035
-7.46248	0.381529
-7.44361	0.398904
-7.42474	0.41616
-7.40587	0.433236
-7.38701	0.450164
-7.36814	0.466913
-7.34927	0.483513
-7.3304	0.499934
-7.31153	0.516206
-7.29266	0.532269
-7.27379	0.548154
-7.25493	0.56383
-7.23606	0.579298
-7.21719	0.594586
-7.19832	0.609636
-7.17945	0.624478
-7.16058	0.639111
-7.14172	0.653505
-7.12285	0.667661
