0	0
0.01001	0.02002
0.02002	0.04004
0.03003	0.06006
0.04004	0.08008
0.0500501	0.1001
0.0600601	0.120119
0.0700701	0.140138
0.0800801	0.160157
0.0900901	0.180174
0.1001	0.20019
0.11011	0.220204
0.12012	0.240215
0.13013	0.260223
0.14014	0.280226
0.15015	0.300224
0.16016	0.320215
0.17017	0.340198
0.18018	0.36017
0.19019	0.380132
0.2002	0.400079
0.21021	0.42001
0.22022	0.439923
0.23023	0.459814
0.24024	0.47968
0.25025	0.499519
0.26026	0.519327
0.27027	0.539099
0.28028	0.558832
0.29029	0.57852
0.3003	0.59816
0.31031	0.617745
0.32032	0.637271
0.33033	0.656731
0.34034	0.676119
0.35035	0.695429
0.36036	0.714652
0.37037	0.733782
0.38038	0.752811
0.39039	0.77173
0.4004	0.790531
0.41041	0.809204
0.42042	0.82774
0.43043	0.846128
0.44044	0.864358
0.45045	0.882419
0.46046	0.900298
0.47047	0.917985
0.48048	0.935466
0.49049	0.952728
0.500501	0.969758
0.510511	0.986541
0.520521	1.00306
0.530531	1.01931
0.540541	1.03526
0.550551	1.05091
0.560561	1.06623
0.570571	1.0812
0.580581	1.09582
0.590591	1.11006
0.600601	1.12389
0.610611	1.13732
0.620621	1.1503
0.630631	1.16283
0.640641	1.17487
0.650651	1.18642
0.660661	1.19744
0.670671	1.20792
0.680681	1.21783
0.690691	1.22715
0.700701	1.23585
0.710711	1.24392
0.720721	1.25131
0.730731	1.25802
0.740741	1.26401
0.750751	1.26925
0.760761	1.27373
0.770771	1.27741
0.780781	1.28027
0.790791	1.28228
0.800801	1.28341
0.810811	1.28363
0.820821	1.28292
0.830831	1.28125
0.840841	1.27859
0.850851	1.27491
0.860861	1.27018
0.870871	1.26437
0.880881	1.25746
0.890891	1.24942
0.900901	1.24022
0.910911	1.22983
0.920921	1.21822
0.930931	1.20536
0.940941	1.19124
0.950951	1.17581
0.960961	1.15906
0.970971	1.14096
0.980981	1.12148
0.990991	1.10061
1.001	1.07831
1.01101	1.05456
1.02102	1.02934
1.03103	1.00264
1.04104	0.974418
1.05105	0.944672
1.06106	0.913378
1.07107	0.88052
1.08108	0.846084
1.09109	0.810055
1.1011	0.772421
1.11111	0.733173
1.12112	0.692301
1.13113	0.649798
1.14114	0.605659
1.15115	0.559881
1.16116	0.512464
1.17117	0.463408
1.18118	0.412717
1.19119	0.360397
1.2012	0.306456
1.21121	0.250906
1.22122	0.19376
1.23123	0.135035
1.24124	0.0747498
1.25125	0.0129269
1.26126	-0.0504083
1.27127	-0.115227
1.28128	-0.181499
1.29129	-0.249187
1.3013	-0.318254
1.31131	-0.388657
1.32132	-0.460352
1.33133	-0.533288
1.34134	-0.607414
1.35135	-0.682672
1.36136	-0.759003
1.37137	-0.836341
1.38138	-0.91462
1.39139	-0.993765
1.4014	-1.0737
1.41141	-1.15435
1.42142	-1.23562
1.43143	-1.31744
1.44144	-1.3997
1.45145	-1.4823
1.46146	-1.56516
1.47147	-1.64816
1.48148	-1.7312
1.49149	-1.81415
1.5015	-1.89692
1.51151	-1.97937
1.52152	-2.06138
1.53153	-2.14282
1.54154	-2.22356
1.55155	-2.30347
1.56156	-2.38241
1.57157	-2.46023
1.58158	-2.53679
1.59159	-2.61195
1.6016	-2.68555
1.61161	-2.75743
1.62162	-2.82745
1.63163	-2.89544
1.64164	-2.96125
1.65165	-3.02471
1.66166	-3.08566
1.67167	-3.14394
1.68168	-3.19939
1.69169	-3.25183
1.7017	-3.3011
1.71171	-3.34704
1.72172	-3.38948
1.73173	-3.42825
1.74174	-3.46321
1.75175	-3.49418
1.76176	-3.521
1.77177	-3.54353
1.78178	-3.5616
1.79179	-3.57507
1.8018	-3.58379
1.81181	-3.58762
1.82182	-3.58642
1.83183	-3.58007
1.84184	-3.56844
1.85185	-3.5514
1.86186	-3.52886
1.87187	-3.50069
1.88188	-3.46681
1.89189	-3.42713
1.9019	-3.38157
1.91191	-3.33007
1.92192	-3.27255
1.93193	-3.20898
1.94194	-3.13931
1.95195	-3.06353
1.96196	-2.98161
1.97197	-2.89357
1.98198	-2.7994
1.99199	-2.69913
2.002	-2.59282
2.01201	-2.48051
2.02202	-2.36226
2.03203	-2.23818
2.04204	-2.10835
2.05205	-1.9729
2.06206	-1.83196
2.07207	-1.68567
2.08208	-1.53421
2.09209	-1.37776
2.1021	-1.21651
2.11211	-1.05069
2.12212	-0.880541
2.13213	-0.706304
2.14214	-0.528253
2.15215	-0.346675
2.16216	-0.161876
2.17217	0.0258224
2.18218	0.216083
2.19219	0.40855
2.2022	0.602853
2.21221	0.798607
2.22222	0.995408
2.23223	1.19284
2.24224	1.39048
2.25225	1.58788
2.26226	1.78458
2.27227	1.98012
2.28228	2.17402
2.29229	2.3658
2.3023	2.55495
2.31231	2.74098
2.32232	2.92337
2.33233	3.10162
2.34234	3.27519
2.35235	3.44358
2.36236	3.60625
2.37237	3.7627
2.38238	3.91239
2.39239	4.05483
2.4024	4.18948
2.41241	4.31586
2.42242	4.43347
2.43243	4.54183
2.44244	4.64047
2.45245	4.72893
2.46246	4.80678
2.47247	4.87359
2.48248	4.92896
2.49249	4.97252
2.5025	5.00392
2.51251	5.02281
2.52252	5.02891
2.53253	5.02195
2.54254	5.00168
2.55255	4.96791
2.56256	4.92046
2.57257	4.8592
2.58258	4.78404
2.59259	4.69492
2.6026	4.59183
2.61261	4.47481
2.62262	4.34392
2.63263	4.1993
2.64264	4.04111
2.65265	3.86956
2.66266	3.68492
2.67267	3.48751
2.68268	3.27767
2.69269	3.05584
2.7027	2.82246
2.71271	2.57805
2.72272	2.32317
2.73273	2.05843
