0	1
0.01001	0.99995
0.02002	0.999799
0.03003	0.999549
0.04004	0.999198
0.0500501	0.998748
0.0600601	0.998197
0.0700701	0.997546
0.0800801	0.996795
0.0900901	0.995944
0.1001	0.994994
0.11011	0.993944
0.12012	0.992794
0.13013	0.991545
0.14014	0.990196
0.15015	0.988748
0.16016	0.987202
0.17017	0.985556
0.18018	0.983811
0.19019	0.981968
0.2002	0.980027
0.21021	0.977987
0.22022	0.975849
0.23023	0.973614
0.24024	0.971281
0.25025	0.96885
0.26026	0.966323
0.27027	0.963699
0.28028	0.960978
0.29029	0.958161
0.3003	0.955248
0.31031	0.952239
0.32032	0.949134
0.33033	0.945935
0.34034	0.942641
0.35035	0.939252
0.36036	0.93577
0.37037	0.932193
0.38038	0.928523
0.39039	0.92476
0.4004	0.920905
0.41041	0.916957
0.42042	0.912917
0.43043	0.908786
0.44044	0.904564
0.45045	0.900251
0.46046	0.895848
0.47047	0.891355
0.48048	0.886773
0.49049	0.882102
0.500501	0.877342
0.510511	0.872495
0.520521	0.86756
0.530531	0.862539
0.540541	0.857431
0.550551	0.852236
0.560561	0.846957
0.570571	0.841593
0.580581	0.836144
0.590591	0.830612
0.600601	0.824996
0.610611	0.819298
0.620621	0.813518
0.630631	0.807656
0.640641	0.801713
0.650651	0.79569
0.660661	0.789587
0.670671	0.783405
0.680681	0.777144
0.690691	0.770806
0.700701	0.76439
0.710711	0.757898
0.720721	0.75133
0.730731	0.744687
0.740741	0.737969
0.750751	0.731177
0.760761	0.724312
0.770771	0.717374
0.780781	0.710364
0.790791	0.703283
0.800801	0.696132
0.810811	0.688911
0.820821	0.681621
0.830831	0.674262
0.840841	0.666836
0.850851	0.659344
0.860861	0.651785
0.870871	0.644161
0.880881	0.636472
0.890891	0.628719
0.900901	0.620904
0.910911	0.613026
0.920921	0.605087
0.930931	0.597087
0.940941	0.589028
0.950951	0.580909
0.960961	0.572732
0.970971	0.564498
0.980981	0.556207
0.990991	0.547861
1.001	0.53946
1.01101	0.531004
1.02102	0.522496
1.03103	0.513935
1.04104	0.505322
1.05105	0.496659
1.06106	0.487946
1.07107	0.479184
1.08108	0.470375
1.09109	0.461518
1.1011	0.452614
1.11111	0.443666
1.12112	0.434673
1.13113	0.425636
1.14114	0.416557
1.15115	0.407436
1.16116	0.398275
1.17117	0.389073
1.18118	0.379832
1.19119	0.370554
1.2012	0.361238
1.21121	0.351886
1.22122	0.342499
1.23123	0.333077
1.24124	0.323622
1.25125	0.314135
1.26126	0.304616
1.27127	0.295066
1.28128	0.285487
1.29129	0.27588
1.3013	0.266245
1.31131	0.256583
1.32132	0.246895
1.33133	0.237183
1.34134	0.227447
1.35135	0.217688
1.36136	0.207907
1.37137	0.198106
1.38138	0.188284
1.39139	0.178444
1.4014	0.168586
1.41141	0.158711
1.42142	0.14882
1.43143	0.138914
1.44144	0.128994
1.45145	0.119062
1.46146	0.109117
1.47147	0.0991616
1.48148	0.0891961
1.49149	0.0792217
1.5015	0.0692394
